service	pod	key	value
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	cp_received	2319410
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	lp_received	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	cp_sent	2310810
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	lp_sent	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	cp_dropped	8600
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	lp_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	send_deadline	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	send_unavailable	43
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	send_exhausted	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	send_canceled	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	send_other	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	hp_buffer_depth	0
media	media-service-sbrev0-ctr-54dd79d4f-dphlh	lp_buffer_depth	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	spans_received	2319401
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	spans_flushed	2319401
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	spans_sent	2304197
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	batches_sent	15320
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	spans_dropped	15204
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	batches_dropped	76
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	cp_received	2319401
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	lp_received	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	cp_sent	2304197
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	lp_sent	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	cp_dropped	15204
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	lp_dropped	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	send_deadline	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	send_unavailable	76
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	send_exhausted	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	send_canceled	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	send_other	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	hp_buffer_depth	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	lp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_received	2433235
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_flushed	2433235
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_sent	2422635
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	batches_sent	15851
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_dropped	10600
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	batches_dropped	53
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	cp_received	2395611
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_received	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	cp_sent	2385011
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_sent	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	cp_dropped	10600
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_dropped	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_deadline	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_unavailable	53
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_exhausted	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_canceled	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_other	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	hp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_received	6958248
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_flushed	6958248
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_sent	6918678
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	batches_sent	45993
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_dropped	39570
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	batches_dropped	198
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	cp_received	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_received	6958248
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	cp_sent	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_sent	6918678
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	cp_dropped	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_dropped	39570
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_deadline	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_unavailable	198
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_exhausted	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_canceled	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_other	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	hp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_received	2319410
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_flushed	2319410
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_sent	2310410
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	batches_sent	15353
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_dropped	9000
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	batches_dropped	45
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_received	2319410
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_received	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_sent	2310410
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_sent	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_dropped	9000
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_deadline	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_unavailable	45
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_exhausted	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_canceled	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_other	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	hp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_received	2319410
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_flushed	2319410
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_sent	2308610
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	batches_sent	15343
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_dropped	10800
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	batches_dropped	54
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_received	2319410
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_received	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_sent	2308610
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_sent	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_dropped	10800
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_deadline	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_unavailable	54
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_exhausted	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_canceled	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_other	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	hp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_received	2321334
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_flushed	2321334
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_sent	2309533
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	batches_sent	15346
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_dropped	11801
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	batches_dropped	59
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_received	2320372
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_received	962
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_sent	2308571
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_sent	962
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_dropped	11801
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_deadline	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_unavailable	59
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_exhausted	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_canceled	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_other	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	hp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_flushed	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	batches_sent	247
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	batches_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_received	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_sent	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_deadline	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_unavailable	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_exhausted	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_canceled	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_other	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	hp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_received	2319410
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_flushed	2319410
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_sent	2310410
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	batches_sent	15349
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_dropped	9000
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	batches_dropped	45
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_received	2319410
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_received	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_sent	2310410
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_sent	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_dropped	9000
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_deadline	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_unavailable	45
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_exhausted	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_canceled	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_other	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	hp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_buffer_depth	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	spans_received	2319401
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	spans_flushed	2319401
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	spans_sent	2303797
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	batches_sent	15316
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	spans_dropped	15604
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	batches_dropped	78
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	cp_received	2319401
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	lp_received	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	cp_sent	2303797
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	lp_sent	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	cp_dropped	15604
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	lp_dropped	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	send_deadline	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	send_unavailable	78
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	send_exhausted	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	send_canceled	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	send_other	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	hp_buffer_depth	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	lp_buffer_depth	0
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	spans_received	15555585
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	spans_flushed	15555585
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	spans_sent	15307933
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	batches_sent	41471
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	spans_dropped	247652
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	batches_dropped	540
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	cp_received	299715
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	lp_received	15255870
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	cp_sent	297263
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	lp_sent	15010670
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	cp_dropped	2452
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	lp_dropped	245200
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	send_deadline	0
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	send_unavailable	540
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	send_exhausted	0
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	send_canceled	0
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	send_other	0
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	hp_buffer_depth	0
tracepressure	tracepressure-service-sbrev0-ctr-7c2nj	lp_buffer_depth	0
