service	pod	key	value
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_sent	243822
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	batches_sent	2097
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_dropped	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	batches_dropped	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	cp_received	206198
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_received	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	cp_sent	206198
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_sent	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	cp_dropped	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_dropped	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_deadline	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_unavailable	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_exhausted	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_canceled	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_other	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	hp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_received	390009
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_flushed	390009
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_sent	390009
text	text-service-sbrev0-ctr-c94b4487d-8j4br	batches_sent	4782
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_dropped	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	batches_dropped	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	cp_received	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_received	390009
text	text-service-sbrev0-ctr-c94b4487d-8j4br	cp_sent	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_sent	390009
text	text-service-sbrev0-ctr-c94b4487d-8j4br	cp_dropped	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_dropped	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_deadline	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_unavailable	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_exhausted	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_canceled	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_other	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	hp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_received	129997
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_flushed	129997
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_sent	129997
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	batches_sent	1594
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	batches_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	cp_received	129997
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_received	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	cp_sent	129997
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_sent	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	cp_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_deadline	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_unavailable	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_exhausted	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_canceled	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_other	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	hp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_received	129997
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_flushed	129997
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_sent	129997
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	batches_sent	1594
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	batches_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	cp_received	129997
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_received	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	cp_sent	129997
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_sent	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	cp_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_deadline	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_unavailable	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_exhausted	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_canceled	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_other	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	hp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_received	131921
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_flushed	131921
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_sent	131921
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	batches_sent	1606
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	batches_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	cp_received	130959
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_received	962
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	cp_sent	130959
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_sent	962
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	cp_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_deadline	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_unavailable	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_exhausted	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_canceled	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_other	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	hp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_flushed	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	batches_sent	239
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	batches_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	cp_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_received	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	cp_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_sent	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	cp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_deadline	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_unavailable	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_exhausted	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_canceled	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_other	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	hp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_received	129997
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_flushed	129997
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_sent	129997
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	batches_sent	1594
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	batches_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	cp_received	129997
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_received	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	cp_sent	129997
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_sent	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	cp_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_deadline	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_unavailable	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_exhausted	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_canceled	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_other	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	hp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_buffer_depth	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_received	129988
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_flushed	129988
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_sent	129988
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	batches_sent	1593
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_dropped	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	batches_dropped	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	cp_received	129988
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_received	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	cp_sent	129988
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_sent	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	cp_dropped	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_dropped	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_deadline	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_unavailable	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_exhausted	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_canceled	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_other	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	hp_buffer_depth	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_buffer_depth	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_received	33
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_flushed	33
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_sent	33
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	batches_sent	4
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_dropped	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	batches_dropped	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	cp_received	3
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_received	30
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	cp_sent	3
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_sent	30
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	cp_dropped	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_dropped	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_deadline	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_unavailable	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_exhausted	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_canceled	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_other	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	hp_buffer_depth	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_buffer_depth	0
