phase	pod	status	restarts	node
post_steady	tracepressure-service-sb-esrev0-ctr-t62rd	Running	0	node-2
post_steady	tracepressure-service-sb-esrev0-ctr-tbdlf	Running	0	node-5
post_steady	tracepressure-service-sb-esrev0-ctr-vc74w	Running	0	node-6
post_steady	tracepressure-service-sb-esrev0-ctr-vjvk2	Running	0	node-7
post_steady	tracepressure-service-sb-esrev0-ctr-xpk2m	Running	0	node-4
post_steady	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	Running	0	node-3
post_steady	urlshorten-db-sb-esrev0-ctr-84dd5cb7db-4k2xf	Running	0	node-7
post_steady	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	Running	0	node-7
post_steady	user-cache-sb-esrev0-ctr-7b5dc458bf-glcdl	Running	0	node-8
post_steady	user-db-sb-esrev0-ctr-7c8c5cbcf8-j4449	Running	0	node-8
post_steady	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	Running	0	node-8
post_steady	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	Running	0	node-5
post_steady	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	Running	0	node-3
post_steady	usertimeline-cache-sb-esrev0-ctr-56d49bd85d-dbf6c	Running	0	node-4
post_steady	usertimeline-db-sb-esrev0-ctr-7d9b59bbb9-5877j	Running	0	node-4
post_steady	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	Running	0	node-4
post_steady	wrk2api-service-sb-esrev0-ctr-6dxtl	Running	0	node-1
post_steady	wrk2api-service-sb-esrev0-ctr-7fwhp	Running	0	node-4
post_steady	wrk2api-service-sb-esrev0-ctr-mrz9t	Running	0	node-5
post_steady	wrk2api-service-sb-esrev0-ctr-rnqgw	Running	0	node-9
post_steady	wrk2api-service-sb-esrev0-ctr-v4l69	Running	0	node-7
post_steady	wrk2api-service-sb-esrev0-ctr-v7vm8	Running	0	node-8
post_steady	wrk2api-service-sb-esrev0-ctr-xjg5j	Running	0	node-2
post_steady	wrk2api-service-sb-esrev0-ctr-zgwzm	Running	0	node-6
post_steady	wrk2api-service-sb-esrev0-ctr-zmkqd	Running	0	node-3
