    38.047893179,S1,1,17.20,Joules,power/energy-pkg/,1001501095,100.00,,
    39.048745487,S0,1,20.20,Joules,power/energy-pkg/,1000813691,100.00,,
    39.048745487,S1,1,16.40,Joules,power/energy-pkg/,1000796637,100.00,,
    40.050116907,S0,1,20.49,Joules,power/energy-pkg/,1001362044,100.00,,
    40.050116907,S1,1,16.90,Joules,power/energy-pkg/,1001349315,100.00,,
    41.051450632,S0,1,21.03,Joules,power/energy-pkg/,1001299830,100.00,,
    41.051450632,S1,1,17.89,Joules,power/energy-pkg/,1001275847,100.00,,
    42.052798819,S0,1,21.92,Joules,power/energy-pkg/,1001365098,100.00,,
    42.052798819,S1,1,17.65,Joules,power/energy-pkg/,1001412341,100.00,,
    43.054069271,S0,1,20.71,Joules,power/energy-pkg/,1001219762,100.00,,
    43.054069271,S1,1,17.94,Joules,power/energy-pkg/,1001183245,100.00,,
    44.055450640,S0,1,21.43,Joules,power/energy-pkg/,1001409805,100.00,,
    44.055450640,S1,1,17.28,Joules,power/energy-pkg/,1001447633,100.00,,
    45.056914485,S0,1,19.92,Joules,power/energy-pkg/,1001435553,100.00,,
    45.056914485,S1,1,16.88,Joules,power/energy-pkg/,1001411977,100.00,,
    46.058338968,S0,1,22.38,Joules,power/energy-pkg/,1001390247,100.00,,
    46.058338968,S1,1,16.75,Joules,power/energy-pkg/,1001362352,100.00,,
    47.059714539,S0,1,22.13,Joules,power/energy-pkg/,1001360320,100.00,,
    47.059714539,S1,1,18.26,Joules,power/energy-pkg/,1001374612,100.00,,
    48.061168693,S0,1,21.78,Joules,power/energy-pkg/,1001450964,100.00,,
    48.061168693,S1,1,17.22,Joules,power/energy-pkg/,1001467294,100.00,,
    49.062083205,S0,1,20.94,Joules,power/energy-pkg/,1000890949,100.00,,
    49.062083205,S1,1,18.42,Joules,power/energy-pkg/,1000893011,100.00,,
    50.063169077,S0,1,20.99,Joules,power/energy-pkg/,1001065863,100.00,,
    50.063169077,S1,1,17.48,Joules,power/energy-pkg/,1001050255,100.00,,
    51.064548786,S0,1,23.10,Joules,power/energy-pkg/,1001371391,100.00,,
    51.064548786,S1,1,19.30,Joules,power/energy-pkg/,1001365612,100.00,,
    52.065869099,S0,1,21.35,Joules,power/energy-pkg/,1001299984,100.00,,
    52.065869099,S1,1,20.04,Joules,power/energy-pkg/,1001333769,100.00,,
    53.066312246,S0,1,23.31,Joules,power/energy-pkg/,1000398191,100.00,,
    53.066312246,S1,1,17.88,Joules,power/energy-pkg/,1000363629,100.00,,
    54.066752074,S0,1,21.73,Joules,power/energy-pkg/,1000437679,100.00,,
    54.066752074,S1,1,18.30,Joules,power/energy-pkg/,1000454101,100.00,,
    55.068178065,S0,1,21.41,Joules,power/energy-pkg/,1001419446,100.00,,
    55.068178065,S1,1,16.79,Joules,power/energy-pkg/,1001417600,100.00,,
    56.069544129,S0,1,22.27,Joules,power/energy-pkg/,1001350785,100.00,,
    56.069544129,S1,1,18.39,Joules,power/energy-pkg/,1001349729,100.00,,
    57.070052996,S0,1,23.15,Joules,power/energy-pkg/,1000496776,100.00,,
    57.070052996,S1,1,18.56,Joules,power/energy-pkg/,1000483667,100.00,,
    58.071026848,S0,1,21.67,Joules,power/energy-pkg/,1000956596,100.00,,
    58.071026848,S1,1,16.88,Joules,power/energy-pkg/,1000961505,100.00,,
    59.072093472,S0,1,23.41,Joules,power/energy-pkg/,1001093060,100.00,,
    59.072093472,S1,1,17.34,Joules,power/energy-pkg/,1001074748,100.00,,
    60.002184979,S0,1,18.05,Joules,power/energy-pkg/,930060859,100.00,,
    60.002184979,S1,1,14.54,Joules,power/energy-pkg/,930081424,100.00,,
