service	pod	key	value
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-r7mgv	lp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_received	4222578
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_flushed	4222578
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_sent	2796438
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	batches_sent	16391
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	spans_dropped	1426140
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	batches_dropped	4805
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	cp_received	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_received	4222578
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	cp_sent	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_sent	2796438
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	cp_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_dropped	1426140
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_deadline	42
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_unavailable	4763
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_exhausted	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_canceled	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	send_other	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	hp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-htgrx	lp_buffer_depth	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_received	2111298
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_flushed	2111298
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_sent	1433836
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	batches_sent	8314
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	spans_dropped	677462
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	batches_dropped	2283
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	cp_received	2111298
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_received	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	cp_sent	1433836
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_sent	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	cp_dropped	677462
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_deadline	4
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_unavailable	2279
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_exhausted	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_canceled	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	send_other	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	hp_buffer_depth	0
media	media-service-sbrev0-ctr-54dd79d4f-bvdxx	lp_buffer_depth	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_received	2111289
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_flushed	2111289
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_sent	1425779
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	batches_sent	8286
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	spans_dropped	685510
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	batches_dropped	2311
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	cp_received	2111289
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_received	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	cp_sent	1425779
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_sent	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	cp_dropped	685510
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_dropped	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_deadline	20
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_unavailable	2291
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_exhausted	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_canceled	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	send_other	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	hp_buffer_depth	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-zg8kf	lp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_received	2225123
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_flushed	2225123
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_sent	1584202
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	batches_sent	8943
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	spans_dropped	640921
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	batches_dropped	2160
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	cp_received	2187499
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_received	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	cp_sent	1546578
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_sent	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	cp_dropped	640921
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_dropped	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_deadline	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_unavailable	2160
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_exhausted	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_canceled	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	send_other	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	hp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-c78dr	lp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_received	6333912
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_flushed	6333912
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_sent	4375776
text	text-service-sbrev0-ctr-c94b4487d-8j4br	batches_sent	25188
text	text-service-sbrev0-ctr-c94b4487d-8j4br	spans_dropped	1958136
text	text-service-sbrev0-ctr-c94b4487d-8j4br	batches_dropped	6603
text	text-service-sbrev0-ctr-c94b4487d-8j4br	cp_received	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_received	6333912
text	text-service-sbrev0-ctr-c94b4487d-8j4br	cp_sent	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_sent	4375776
text	text-service-sbrev0-ctr-c94b4487d-8j4br	cp_dropped	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_dropped	1958136
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_deadline	44
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_unavailable	6559
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_exhausted	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_canceled	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	send_other	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	hp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-8j4br	lp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_received	2111298
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_flushed	2111298
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_sent	1388284
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	batches_sent	8160
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	spans_dropped	723014
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	batches_dropped	2437
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	cp_received	2111298
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_received	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	cp_sent	1388284
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_sent	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	cp_dropped	723014
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_deadline	9
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_unavailable	2428
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_exhausted	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_canceled	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	send_other	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	hp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-7xhfc	lp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_received	2111298
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_flushed	2111298
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_sent	1377296
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	batches_sent	8122
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	spans_dropped	734002
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	batches_dropped	2476
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	cp_received	2111298
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_received	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	cp_sent	1377296
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_sent	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	cp_dropped	734002
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_deadline	3
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_unavailable	2473
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_exhausted	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_canceled	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	send_other	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	hp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	lp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_received	2113222
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_flushed	2113222
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_sent	1371900
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	batches_sent	8110
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	spans_dropped	741322
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	batches_dropped	2499
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	cp_received	2112260
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_received	962
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	cp_sent	1370938
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_sent	962
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	cp_dropped	741322
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_deadline	4
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_unavailable	2495
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_exhausted	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_canceled	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	send_other	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	hp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-rwxwm	lp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_flushed	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	batches_sent	239
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	spans_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	batches_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	cp_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_received	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	cp_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_sent	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	cp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_deadline	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_unavailable	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_exhausted	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_canceled	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	send_other	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	hp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	lp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_received	2111298
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_flushed	2111298
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_sent	1373671
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	batches_sent	8105
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	spans_dropped	737627
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	batches_dropped	2487
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	cp_received	2111298
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_received	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	cp_sent	1373671
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_sent	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	cp_dropped	737627
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_deadline	11
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_unavailable	2476
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_exhausted	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_canceled	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	send_other	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	hp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	lp_buffer_depth	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_received	2111289
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_flushed	2111289
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_sent	1380564
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	batches_sent	8141
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	spans_dropped	730725
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	batches_dropped	2469
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	cp_received	2111289
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_received	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	cp_sent	1380564
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_sent	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	cp_dropped	730725
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_dropped	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_deadline	12
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_unavailable	2457
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_exhausted	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_canceled	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	send_other	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	hp_buffer_depth	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	lp_buffer_depth	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_received	212111330
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_flushed	212111330
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_sent	547981
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	batches_sent	4191
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	spans_dropped	211563349
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	batches_dropped	415774
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	cp_received	3389380
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_received	208721950
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	cp_sent	37971
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_sent	510010
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	cp_dropped	3351409
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_dropped	208211940
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_deadline	67124
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_unavailable	348650
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_exhausted	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_canceled	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	send_other	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	hp_buffer_depth	0
tracepressure	tracepressure-service-sbrev0-ctr-7fbmj	lp_buffer_depth	0
