phase	pod	status	restarts	node
post_steady	urlshorten-db-sbrev0-ctr-5565f594f4-5wmh2	Running	0	node-7
post_steady	urlshorten-service-sbrev0-ctr-6c4596d5cb-8pbbm	Running	0	node-7
post_steady	user-cache-sbrev0-ctr-77667bc495-2h8kb	Running	0	node-8
post_steady	user-db-sbrev0-ctr-685dc4bfc8-wdc6x	Running	0	node-8
post_steady	user-service-sbrev0-ctr-86c58c57f-rwxwm	Running	0	node-8
post_steady	userid-service-sbrev0-ctr-7d46c694f9-5bqb6	Running	0	node-5
post_steady	usermention-service-sbrev0-ctr-6475845d4b-nnt7l	Running	0	node-3
post_steady	usertimeline-cache-sbrev0-ctr-79895f6498-tz89f	Running	0	node-4
post_steady	usertimeline-db-sbrev0-ctr-7c64cb49bc-g6znr	Running	0	node-4
post_steady	usertimeline-service-sbrev0-ctr-54474ffddd-r95fd	Running	0	node-4
post_steady	wrk2api-service-sbrev0-ctr-44rpn	Running	0	node-7
post_steady	wrk2api-service-sbrev0-ctr-64rrk	Running	0	node-2
post_steady	wrk2api-service-sbrev0-ctr-gft8c	Running	0	node-1
post_steady	wrk2api-service-sbrev0-ctr-h2df8	Running	0	node-4
post_steady	wrk2api-service-sbrev0-ctr-lglb7	Running	0	node-8
post_steady	wrk2api-service-sbrev0-ctr-s2pb2	Running	0	node-5
post_steady	wrk2api-service-sbrev0-ctr-sb9fl	Running	0	node-3
post_steady	wrk2api-service-sbrev0-ctr-scjcm	Running	0	node-6
post_steady	wrk2api-service-sbrev0-ctr-zq6dz	Running	0	node-9
