service	pod	key	value
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_received	128956
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_flushed	128946
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_sent	128946
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	batches_sent	1298
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_received	128956
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_sent	128946
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	hp_buffer_depth	10
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_received	128956
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_flushed	128956
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_sent	128946
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_sent	1299
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_received	128956
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_sent	128946
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_received	130984
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_flushed	130973
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_sent	130973
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_sent	1319
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_received	130022
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_sent	130011
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	hp_buffer_depth	11
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_sent	242
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_received	129106
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_flushed	129106
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_sent	129096
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	batches_sent	1314
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	batches_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_received	129106
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_sent	129096
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_received	129387
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_flushed	129377
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_sent	129377
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	batches_sent	1341
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_received	129387
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_sent	129377
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	hp_buffer_depth	10
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_buffer_depth	0
