pod	metric	value
otelcol-sbrev0-ctr-tv7w7	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-tv7w7	otelcol_exporter_queue_batch_send_size_sum	22421892
otelcol-sbrev0-ctr-tv7w7	otelcol_receiver_accepted_spans	22421892
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_incoming_items	22421892
otelcol-sbrev0-ctr-tv7w7	otelcol_process_memory_rss	260636672
otelcol-sbrev0-ctr-tv7w7	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_batch_size_trigger_send	32
otelcol-sbrev0-ctr-tv7w7	otelcol_process_uptime	1941
otelcol-sbrev0-ctr-tv7w7	otelcol_process_runtime_heap_alloc_bytes	70959512
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_batch_send_size_sum	22421892
otelcol-sbrev0-ctr-tv7w7	otelcol_process_cpu_seconds	288
otelcol-sbrev0-ctr-tv7w7	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-tv7w7	otelcol_process_runtime_total_sys_memory_bytes	148445480
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_outgoing_items	22421892
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-tv7w7	otelcol_process_runtime_total_alloc_bytes	16913970512
otelcol-sbrev0-ctr-tv7w7	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_timeout_trigger_send	5509
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_accepted_spans	9445759
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_total_alloc_bytes	5510291848
otelcol-sbrev0-ctr-9kqgw	otelcol_process_cpu_seconds	129
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_timeout_trigger_send	5560
otelcol-sbrev0-ctr-9kqgw	otelcol_process_memory_rss	235327488
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_incoming_items	9445759
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9kqgw	otelcol_process_uptime	1944
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_batch_send_size_sum	9445759
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_sent_spans	9445759
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_total_sys_memory_bytes	107243800
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_outgoing_items	9445759
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_batch_send_size_sum	9445759
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_heap_alloc_bytes	51438920
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_accepted_spans	9445759
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_total_alloc_bytes	2348403408
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_heap_alloc_bytes	45116168
otelcol-sbrev0-ctr-lswgx	otelcol_process_memory_rss	227041280
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_accepted_spans	2878895
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_timeout_trigger_send	5544
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-lswgx	otelcol_processor_accepted_spans	2878895
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_batch_send_size_sum	2878895
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_processor_incoming_items	2878895
otelcol-sbrev0-ctr-lswgx	otelcol_processor_outgoing_items	2878895
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_batch_send_size_sum	2878895
otelcol-sbrev0-ctr-lswgx	otelcol_process_uptime	1947
otelcol-sbrev0-ctr-lswgx	otelcol_process_cpu_seconds	71
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_total_sys_memory_bytes	102246680
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_sent_spans	2878895
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_total_alloc_bytes	2350451160
otelcol-sbrev0-ctr-mgl97	otelcol_process_uptime	1948
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_total_sys_memory_bytes	96803112
otelcol-sbrev0-ctr-mgl97	otelcol_process_memory_rss	226791424
otelcol-sbrev0-ctr-mgl97	otelcol_process_cpu_seconds	75
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_batch_send_size_sum	2879571
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_heap_alloc_bytes	54255584
otelcol-sbrev0-ctr-mgl97	otelcol_processor_outgoing_items	2879571
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_batch_send_size_sum	2879571
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_sent_spans	2879571
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_accepted_spans	2879571
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-mgl97	otelcol_processor_accepted_spans	2879571
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_timeout_trigger_send	5535
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-mgl97	otelcol_processor_incoming_items	2879571
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_accepted_spans	708097
otelcol-sbrev0-ctr-5vvgp	otelcol_process_uptime	1947
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_total_alloc_bytes	953865936
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_incoming_items	708097
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_heap_alloc_bytes	38398376
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_process_cpu_seconds	35
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_outgoing_items	708097
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_batch_send_size_sum	708097
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_sent_spans	708097
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_accepted_spans	708097
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_batch_send_size_sum	708097
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_total_sys_memory_bytes	84076824
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_timeout_trigger_send	5542
otelcol-sbrev0-ctr-5vvgp	otelcol_process_memory_rss	217534464
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_outgoing_items	2884035
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_accepted_spans	2884035
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_batch_send_size_sum	2884035
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_process_uptime	1946
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_total_alloc_bytes	2339761776
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_accepted_spans	2884035
otelcol-sbrev0-ctr-tbdq6	otelcol_process_memory_rss	227663872
otelcol-sbrev0-ctr-tbdq6	otelcol_process_cpu_seconds	71
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_heap_alloc_bytes	31734496
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_batch_send_size_sum	2884035
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_total_sys_memory_bytes	97782040
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_incoming_items	2884035
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_timeout_trigger_send	5547
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_sent_spans	2884035
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_total_alloc_bytes	3663130992
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_sent_spans	5049912
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_accepted_spans	5049912
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_heap_alloc_bytes	41120448
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_accepted_spans	5049912
otelcol-sbrev0-ctr-9fmbb	otelcol_process_uptime	1947
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_batch_send_size_sum	5049912
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9fmbb	otelcol_process_memory_rss	228552704
otelcol-sbrev0-ctr-9fmbb	otelcol_process_cpu_seconds	99
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_incoming_items	5049912
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_timeout_trigger_send	5548
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_total_sys_memory_bytes	102525208
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_batch_send_size_sum	5049912
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_outgoing_items	5049912
otelcol-sbrev0-ctr-99gt9	otelcol_processor_outgoing_items	2879589
otelcol-sbrev0-ctr-99gt9	otelcol_process_uptime	1948
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_accepted_spans	2879589
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_batch_send_size_sum	2879589
otelcol-sbrev0-ctr-99gt9	otelcol_processor_accepted_spans	2879589
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_total_sys_memory_bytes	97876264
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_heap_alloc_bytes	30465352
otelcol-sbrev0-ctr-99gt9	otelcol_process_cpu_seconds	68
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_processor_incoming_items	2879589
otelcol-sbrev0-ctr-99gt9	otelcol_process_memory_rss	228720640
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_timeout_trigger_send	5549
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_batch_send_size_sum	2879589
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_sent_spans	2879589
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_total_alloc_bytes	2363416616
