service	pod	key	value
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	send_exhausted	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	send_canceled	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	send_other	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	hp_buffer_depth	0
hometimeline	hometimeline-service-sbrev1-ctr-c7cc8786d-srkz8	lp_buffer_depth	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	spans_received	129901
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	spans_flushed	129901
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	spans_sent	129901
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	batches_sent	1595
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	spans_dropped	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	batches_dropped	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	cp_received	129901
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	lp_received	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	cp_sent	129901
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	lp_sent	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	cp_dropped	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	lp_dropped	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	send_deadline	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	send_unavailable	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	send_exhausted	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	send_canceled	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	send_other	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	hp_buffer_depth	0
media	media-service-sbrev1-ctr-57b76d9ddf-5grvr	lp_buffer_depth	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	spans_received	129892
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	spans_flushed	129892
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	spans_sent	129892
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	batches_sent	1593
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	spans_dropped	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	batches_dropped	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	cp_received	129892
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	lp_received	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	cp_sent	129892
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	lp_sent	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	cp_dropped	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	lp_dropped	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	send_deadline	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	send_unavailable	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	send_exhausted	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	send_canceled	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	send_other	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	hp_buffer_depth	0
post-storage	post-storage-service-sbrev1-ctr-57b7649cb8-jdv48	lp_buffer_depth	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	spans_received	243726
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	spans_flushed	243726
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	spans_sent	243726
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	batches_sent	2089
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	spans_dropped	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	batches_dropped	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	cp_received	243726
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	lp_received	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	cp_sent	243726
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	lp_sent	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	cp_dropped	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	lp_dropped	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	send_deadline	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	send_unavailable	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	send_exhausted	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	send_canceled	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	send_other	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	hp_buffer_depth	0
socialgraph	socialgraph-service-sbrev1-ctr-868b679869-wjnrh	lp_buffer_depth	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	spans_received	389721
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	spans_flushed	389721
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	spans_sent	389721
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	batches_sent	4782
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	spans_dropped	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	batches_dropped	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	cp_received	389721
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	lp_received	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	cp_sent	389721
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	lp_sent	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	cp_dropped	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	lp_dropped	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	send_deadline	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	send_unavailable	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	send_exhausted	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	send_canceled	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	send_other	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	hp_buffer_depth	0
text	text-service-sbrev1-ctr-57b4d78484-rwlx8	lp_buffer_depth	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	spans_received	129901
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	spans_flushed	129901
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	spans_sent	129901
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	batches_sent	1594
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	spans_dropped	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	batches_dropped	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	cp_received	129901
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	lp_received	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	cp_sent	129901
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	lp_sent	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	cp_dropped	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	lp_dropped	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	send_deadline	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	send_unavailable	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	send_exhausted	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	send_canceled	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	send_other	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	hp_buffer_depth	0
uniqueid	uniqueid-service-sbrev1-ctr-586dc54497-d586z	lp_buffer_depth	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	spans_received	129901
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	spans_flushed	129901
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	spans_sent	129901
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	batches_sent	1594
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	spans_dropped	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	batches_dropped	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	cp_received	129901
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	lp_received	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	cp_sent	129901
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	lp_sent	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	cp_dropped	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	lp_dropped	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	send_deadline	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	send_unavailable	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	send_exhausted	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	send_canceled	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	send_other	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	hp_buffer_depth	0
urlshorten	urlshorten-service-sbrev1-ctr-845d7cd7dd-nxhhg	lp_buffer_depth	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	spans_received	131825
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	spans_flushed	131825
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	spans_sent	131825
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	batches_sent	1604
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	spans_dropped	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	batches_dropped	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	cp_received	131825
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	lp_received	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	cp_sent	131825
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	lp_sent	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	cp_dropped	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	lp_dropped	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	send_deadline	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	send_unavailable	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	send_exhausted	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	send_canceled	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	send_other	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	hp_buffer_depth	0
user	user-service-sbrev1-ctr-665c7d676f-bdfjk	lp_buffer_depth	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	spans_received	75248
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	spans_flushed	75248
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	spans_sent	75248
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	batches_sent	240
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	spans_dropped	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	batches_dropped	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	cp_received	75248
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	lp_received	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	cp_sent	75248
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	lp_sent	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	cp_dropped	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	lp_dropped	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	send_deadline	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	send_unavailable	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	send_exhausted	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	send_canceled	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	send_other	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	hp_buffer_depth	0
userid	userid-service-sbrev1-ctr-794487c7fc-nlxwh	lp_buffer_depth	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	spans_received	129901
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	spans_flushed	129901
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	spans_sent	129901
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	batches_sent	1595
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	spans_dropped	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	batches_dropped	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	cp_received	129901
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	lp_received	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	cp_sent	129901
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	lp_sent	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	cp_dropped	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	lp_dropped	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	send_deadline	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	send_unavailable	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	send_exhausted	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	send_canceled	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	send_other	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	hp_buffer_depth	0
usermention	usermention-service-sbrev1-ctr-b7d57b686-vwsfx	lp_buffer_depth	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	spans_received	129892
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	spans_flushed	129892
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	spans_sent	129892
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	batches_sent	1593
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	spans_dropped	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	batches_dropped	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	cp_received	129892
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	lp_received	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	cp_sent	129892
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	lp_sent	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	cp_dropped	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	lp_dropped	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	send_deadline	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	send_unavailable	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	send_exhausted	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	send_canceled	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	send_other	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	hp_buffer_depth	0
usertimeline	usertimeline-service-sbrev1-ctr-757577c9fd-l7nt2	lp_buffer_depth	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	spans_received	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	spans_flushed	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	spans_sent	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	batches_sent	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	spans_dropped	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	batches_dropped	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	cp_received	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	lp_received	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	cp_sent	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	lp_sent	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	cp_dropped	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	lp_dropped	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	send_deadline	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	send_unavailable	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	send_exhausted	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	send_canceled	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	send_other	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	hp_buffer_depth	0
tracepressure	tracepressure-service-sbrev1-ctr-6bgc7	lp_buffer_depth	0
