service	pod	key	value
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	lp_received	251988
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	lp_sent	251988
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	lp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	send_deadline	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	send_unavailable	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-74s9d	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	spans_received	126003
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	spans_flushed	126003
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	spans_sent	126003
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	batches_sent	1194
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	spans_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	batches_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	cp_received	126003
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	cp_sent	126003
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	cp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dwthq	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	spans_received	125994
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	spans_flushed	125994
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	spans_sent	125994
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	batches_sent	1193
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	cp_received	125994
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	cp_sent	125994
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-dw2rj	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	spans_received	239828
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	spans_flushed	239828
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	spans_sent	239828
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	batches_sent	1694
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	cp_received	202204
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	cp_sent	202204
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-gpx4t	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	spans_received	378027
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	spans_flushed	378027
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	spans_sent	378027
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	batches_sent	3580
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	spans_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	batches_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	lp_received	378027
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	lp_sent	378027
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	lp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	send_unavailable	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-kcnqj	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	spans_received	126003
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	spans_flushed	126003
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	spans_sent	126003
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	batches_sent	1194
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	cp_received	126003
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	cp_sent	126003
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-tjq67	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	spans_received	126003
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	spans_flushed	126003
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	spans_sent	126003
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	batches_sent	1194
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	cp_received	126003
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	cp_sent	126003
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-t7nh5	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	spans_received	127927
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	spans_flushed	127927
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	spans_sent	127927
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	batches_sent	1204
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	cp_received	126965
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	cp_sent	126965
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-wfzsn	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	batches_sent	239
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-j5lmf	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	spans_received	126003
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	spans_flushed	126003
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	spans_sent	126003
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	batches_sent	1194
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	spans_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	batches_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	cp_received	126003
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	cp_sent	126003
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	cp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-jntl9	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	spans_received	125994
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	spans_flushed	125994
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	spans_sent	125994
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	batches_sent	1193
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	cp_received	125994
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	cp_sent	125994
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-qfd97	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-4x96w	lp_buffer_depth	0
